Entry,RbCtlR1,RbCtlR2,RbCtlR3,RbCtlR4,RbTrtR1,RbTrtR2,RbTrtR3,RbTrtR4,RbTrtR5,RbTrtR6,RbTrtR7,RnaCtlR1,RnaCtlR2,RnaCtlR3,RnaTrtR1,RnaTrtR2,RnaTrtR3,RnaTrtR4,RnaTrtR5,RnaTrtR6 
FBgn0002638,114,170,190,71,234,122,114,136,140,92,50,19140,17988,21314,16143,15953,16276,19392,18709,16115
FBgn0053993,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,3,0,0,0
FBgn0035656,11,19,15,9,18,18,15,8,11,8,17,48,47,56,88,99,101,83,95,100
FBgn0052406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FBgn0035657,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
FBgn0035661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0040060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0035663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0250815,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
FBgn0035665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
FBgn0035666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0035667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0028980,44,50,57,47,63,38,33,12,47,26,28,2789,2622,3197,2395,2290,2298,2601,2488,2244
FBgn0035669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2
FBgn0035670,0,0,0,0,0,0,0,0,2,0,0,0,3,5,2,7,7,3,4,6
FBgn0259164,14,7,11,6,9,10,14,10,7,1,7,33,31,42,29,45,21,44,32,58
FBgn0035673,0,0,8,0,0,0,4,0,1,0,0,5,7,2,10,8,8,8,6,7
FBgn0035674,7,8,2,4,17,11,15,18,5,7,3,1120,1089,1235,1122,1125,1071,1090,1138,1050
FBgn0035675,72,73,62,42,98,65,131,64,69,40,21,1239,1102,1213,1095,1146,988,1182,1193,941
FBgn0035676,2,0,0,0,1,0,0,0,0,0,0,7,2,3,11,10,13,6,1,0
FBgn0035677,0,0,0,0,1,0,0,0,0,0,0,11,13,11,80,81,52,7,15,18
FBgn0035678,0,0,0,0,1,4,0,0,0,0,0,36,41,39,71,72,56,51,51,56
FBgn0035679,72,95,108,64,100,59,92,59,80,66,45,718,702,765,582,534,482,686,636,507
FBgn0061492,71,99,75,52,131,73,115,49,98,70,29,2617,2452,2645,2325,2187,2083,2465,2488,2059
FBgn0005658,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0002440,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0086611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0042119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0020637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0020638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0020639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0020640,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FBgn0052405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0052404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0020641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0020642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0020643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0086900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0020644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0042118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0020645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0020765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0035685,0,0,11,0,0,0,0,0,0,1,1,1,2,1,2,4,2,0,3,1
FBgn0085300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FBgn0035686,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0035687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
FBgn0035688,335,476,468,270,577,357,436,266,545,254,218,6927,6865,7947,7789,7921,7336,8107,7625,7320
FBgn0035689,42,48,53,13,41,48,26,19,38,25,14,1181,1136,1344,1179,1174,1136,1243,1248,1174
FBgn0035690,25,31,26,11,34,18,10,4,20,6,6,1042,1061,1307,979,949,870,1021,911,984
FBgn0022699,44,92,89,34,109,51,71,57,72,38,28,1290,1289,1423,1141,1231,1121,1360,1239,1132
FBgn0262985,0,2,0,0,0,4,0,0,1,0,0,4,13,6,17,17,13,15,17,10
FBgn0022935,64,111,103,45,93,53,83,36,71,50,37,2487,2495,2983,2096,2201,2040,2456,2234,2021
FBgn0035691,4,6,11,3,5,11,15,2,4,3,1,109,129,153,119,106,126,104,113,121
FBgn0035692,59,110,80,32,135,93,95,28,78,39,29,5855,5292,6160,5573,5420,5029,6362,5566,4855
FBgn0024921,454,607,700,319,735,428,501,342,545,301,272,11825,11742,14025,12067,12670,11181,13439,12399,11532
FBgn0035693,0,0,1,0,0,0,0,0,1,0,0,1,1,5,3,1,3,2,3,1
FBgn0002526,788,827,850,442,1172,646,794,516,927,513,576,1913,2719,2209,6576,7420,5590,4918,3875,5667
FBgn0047000,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,1,1,0,0
FBgn0035694,740,1701,1640,1076,1525,1041,1337,607,1350,818,386,1826,1815,1478,3057,3585,2249,2180,2444,2864
FBgn0047334,5,8,4,1,3,3,12,0,6,8,3,40,39,28,53,78,75,47,72,79
FBgn0261631,0,0,0,0,0,0,0,0,0,0,0,13,7,13,21,25,18,14,13,20
FBgn0035695,5,4,22,7,14,5,13,4,8,14,4,83,83,80,141,174,139,108,127,150
FBgn0004513,1,5,18,6,7,0,2,6,1,0,5,96,70,101,156,200,156,123,146,167
FBgn0035696,207,316,404,210,295,269,216,171,336,217,103,1886,2016,2047,3332,4326,3359,2783,3115,3716
FBgn0035697,51,71,81,170,91,62,165,72,117,32,37,273,129,227,479,568,32,182,17,449
FBgn0001258,2,1,2,1,1,3,2,3,1,3,0,7,7,5,7,7,8,4,6,2
FBgn0262787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0041625,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
FBgn0041624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0041623,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0035699,4,2,0,0,1,0,0,1,1,0,0,14,22,31,51,46,31,47,32,59
FBgn0259969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0261801,5,8,0,4,6,5,4,9,4,2,3,45,56,40,102,104,81,59,65,75
FBgn0035702,5,3,0,10,6,3,3,0,11,7,6,353,339,427,319,321,263,270,304,278
FBgn0035703,86,101,126,39,147,75,85,46,102,64,43,1049,1015,1207,872,873,774,894,833,872
FBgn0035704,62,82,70,32,80,46,46,32,59,26,19,1909,2141,2357,1993,2094,1793,2277,2047,1970
FBgn0020251,13,18,25,13,15,4,1,16,12,7,5,1238,1279,1411,1543,1705,1330,1474,1356,1396
FBgn0052396,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
FBgn0042185,13,14,0,10,21,9,26,4,10,2,4,4680,4512,5440,4293,4040,3890,4657,4542,3648
FBgn0263973,1,9,1,1,14,2,8,3,13,3,1,111,117,89,173,206,178,138,160,198
FBgn0002926,319,733,990,420,787,809,413,322,645,496,212,606,990,641,1755,2365,1361,1242,1137,1552
FBgn0286051,277,334,407,190,491,242,293,222,386,225,165,3486,3480,3934,3851,3874,3583,4011,3875,3512
FBgn0024177,722,803,795,365,1216,807,1104,721,1025,615,349,8596,9129,10433,10081,10496,8997,9143,9074,9200
FBgn0035708,0,3,0,0,5,0,4,2,4,3,2,14,24,13,43,51,40,20,27,49
FBgn0004619,0,0,5,1,0,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0
FBgn0035709,1,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
FBgn0041232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0035710,188,233,297,121,272,225,165,105,252,188,74,546,488,561,1344,1510,1154,946,1025,1125
FBgn0035711,0,0,0,0,0,0,0,1,0,0,0,1,1,1,4,0,3,1,1,2
FBgn0005626,0,3,0,0,3,0,4,3,0,0,0,3,2,1,1,1,2,0,3,1
FBgn0261934,76,76,118,61,68,43,75,78,82,39,46,4906,5027,5545,5722,6317,5067,5853,4911,5322
FBgn0035713,245,338,249,163,386,177,198,98,218,114,99,9459,9603,10739,10269,10637,9627,11950,10051,9888
FBgn0035714,152,153,144,88,206,99,198,121,164,99,82,1220,1249,1388,1089,1179,1085,1136,1177,1121
FBgn0035715,215,213,238,139,272,138,183,151,247,133,89,3251,2987,3445,3131,3189,2820,3350,3283,2999
FBgn0052392,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0086680,2,1,2,1,2,4,0,2,2,2,2,8,9,7,18,10,14,12,19,14
FBgn0041194,1,5,5,4,5,1,1,4,3,0,6,12,11,0,39,20,13,7,51,8
FBgn0266962,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0035718,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0035719,1,0,2,0,0,0,0,0,0,0,1,1,2,4,6,6,2,3,3,5
FBgn0035720,1303,1410,1899,897,1825,1103,1448,1074,1378,816,723,21021,19903,22772,22227,23048,20920,24245,21441,21839
FBgn0035721,49,22,46,47,68,41,40,40,48,18,20,1333,1292,1425,1095,1053,1138,1294,1269,1046
FBgn0035722,36,71,55,47,102,53,66,40,80,69,12,678,629,692,596,637,510,619,532,524
FBgn0029117,42,63,110,29,94,67,67,63,77,33,29,711,696,820,640,634,549,602,578,554
FBgn0261445,83,81,78,49,122,46,77,58,78,44,26,2644,2575,3022,2911,3055,2669,2822,2719,2609
FBgn0035724,1,0,0,0,0,0,0,0,0,1,0,7,7,2,8,17,7,13,3,5
FBgn0035725,51,72,68,43,121,91,111,65,66,47,37,958,874,986,541,583,535,586,594,408
FBgn0035726,2667,3196,3035,2008,3941,2275,3178,1867,2831,1750,1478,10862,10512,11398,12514,12750,11013,11972,11232,10765
FBgn0035727,7,25,27,11,14,7,5,11,10,12,5,28,28,28,47,34,46,38,22,47
FBgn0001104,166,232,230,116,311,158,209,148,231,169,115,9392,8938,10228,8139,8116,7794,9390,8682,7604
FBgn0250849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0045759,0,2,0,0,4,0,1,0,2,3,0,6,4,3,13,11,9,10,9,25
FBgn0260660,66,75,64,52,74,31,38,63,66,36,29,649,673,737,1631,1813,1437,1360,1491,1882
FBgn0035730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0
FBgn0035733,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,1,2,2
FBgn0035734,0,0,0,0,0,0,0,0,0,1,0,6,2,0,3,5,1,0,5,0
FBgn0052391,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0054030,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0035735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0035736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
FBgn0035737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0053556,4,6,12,1,4,2,10,8,2,1,4,35,50,33,115,98,91,59,61,53
FBgn0002775,59,93,91,65,112,76,54,69,116,54,57,2792,2803,3325,2100,2049,2173,2825,2567,2148
FBgn0035741,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
FBgn0035742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0035743,0,0,0,0,1,0,0,3,1,0,0,1,0,1,3,1,0,0,0,0
FBgn0250836,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FBgn0010387,22,38,27,20,15,16,7,17,15,14,11,28,24,18,44,42,29,22,66,43
FBgn0023001,8,8,30,8,11,7,2,4,14,7,5,110,151,132,311,317,262,226,195,215
FBgn0259173,5,11,13,2,10,2,0,9,8,1,2,43,52,45,96,112,73,72,88,106
FBgn0040837,0,1,0,0,2,0,0,0,2,0,7,12,17,1,23,26,9,14,7,26
FBgn0265296,0,2,3,0,0,1,2,2,0,0,0,1,2,2,2,5,3,1,1,7
FBgn0035750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0035751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0
FBgn0261111,14,24,14,16,22,31,8,0,34,11,8,138,166,144,213,191,202,153,144,173
FBgn0035753,1317,1942,1925,801,1914,1269,1594,1071,1086,903,561,37709,38895,38330,53770,61181,45576,51103,45268,53616
FBgn0024542,49,48,48,30,79,61,32,25,48,32,15,2518,2224,2509,1838,1781,1768,2194,2155,1846
FBgn0028648,129,213,163,98,252,162,175,116,193,107,82,1796,1729,1891,1482,1398,1210,1709,1540,1390
FBgn0016036,4,3,3,1,6,2,5,0,3,0,1,153,139,137,158,137,126,119,118,89
FBgn0012058,186,226,274,133,240,115,127,84,143,75,36,10085,9267,10745,8368,8206,8431,10720,9452,8174
FBgn0035754,73,47,43,50,88,54,92,50,77,36,23,889,818,885,650,604,599,838,711,648
FBgn0035755,3,6,8,2,4,9,6,2,3,2,0,3,1,5,8,11,9,14,2,9
FBgn0035756,4,0,4,0,1,0,2,0,3,0,0,12,13,6,22,29,12,15,18,17
FBgn0035760,70,79,56,59,111,65,109,79,89,57,63,661,646,715,516,510,498,593,609,518
FBgn0035761,121,192,194,141,285,135,210,94,177,93,80,2783,2680,3035,2397,2302,2197,2806,2398,2218
FBgn0035762,80,138,170,88,162,95,88,34,101,55,60,1824,1689,2045,2060,2193,1764,2134,2032,2219
FBgn0035763,1237,1365,2180,1014,1485,1126,1524,966,1411,958,616,8389,8009,9491,11376,11660,9592,10783,10468,9840
FBgn0259203,10,36,35,3,32,22,31,20,16,8,11,0,0,0,0,0,0,0,0,0
FBgn0002909,14,38,24,23,36,32,22,11,22,10,6,0,0,0,0,0,0,0,0,0
FBgn0264302,20,64,60,37,44,36,22,16,45,27,22,0,0,0,0,0,0,0,0,0
FBgn0264303,3,12,0,3,13,2,5,5,7,2,0,0,0,0,0,0,0,0,0,0
FBgn0035766,245,306,200,190,428,232,280,109,319,143,120,13397,12295,14615,11048,10567,10842,13683,12444,10651
FBgn0011640,364,434,412,216,513,324,328,245,286,201,135,9053,8463,9430,8445,8133,8147,10274,8891,7927
FBgn0035767,5,11,6,4,7,11,11,3,6,0,5,80,70,83,160,224,114,124,152,142
FBgn0035768,382,563,248,409,692,292,957,396,732,149,145,767,601,251,708,531,307,402,376,330
FBgn0015298,107,135,115,88,217,122,170,75,164,64,74,1358,1347,1515,1362,1295,1140,1436,1382,1287
FBgn0019662,55,54,72,49,84,34,55,44,65,19,20,1646,1566,1902,1696,1763,1467,1645,1567,1413
FBgn0035769,48,81,65,48,67,47,54,45,79,35,30,2080,1932,2337,1366,1424,1345,1623,1340,1272
FBgn0035770,194,242,231,136,315,204,272,161,248,166,102,2114,2055,2207,3121,3257,2554,2634,2611,2687
FBgn0035771,245,376,378,157,418,277,245,185,245,161,89,3323,3036,3648,2991,3037,2772,3397,3205,2893
FBgn0035772,142,215,161,72,231,94,151,89,183,103,77,2498,2431,2717,3311,3352,2993,2854,3082,2881
FBgn0082598,514,720,696,287,740,492,589,408,596,378,249,26326,24727,27877,24968,24678,23454,25867,26620,24451
FBgn0052380,88,149,142,84,211,122,130,58,133,79,50,4568,4339,4990,4342,4287,3896,4454,4067,3815
FBgn0016983,717,936,1109,490,1057,706,781,528,905,471,423,7755,7947,8867,8391,8936,7565,7747,7303,7167
FBgn0035776,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,2,3,2,3,1
FBgn0035777,2,5,0,1,0,1,1,0,1,0,0,1,3,1,3,6,4,7,3,5
FBgn0052379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0035779,0,6,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
FBgn0035780,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
FBgn0035781,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
FBgn0259935,1,2,0,0,1,1,0,1,1,0,0,12,4,8,21,12,20,4,12,7
FBgn0014011,63,110,127,47,133,65,106,64,85,81,30,2858,2828,3222,3484,3561,3034,3404,3418,3272
FBgn0035782,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0
FBgn0052383,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
FBgn0052382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
FBgn0053278,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0035785,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0261537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0035786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0261536,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0035787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0035788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0262984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0035789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0035790,1,0,0,0,0,0,0,0,0,0,0,5,9,1,8,12,5,8,13,7
FBgn0015033,16,14,35,9,16,23,18,10,25,22,15,57,64,57,135,156,101,100,100,131
FBgn0035791,36,53,53,37,89,55,69,36,101,22,38,152,158,160,560,601,455,285,328,326
FBgn0035792,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
FBgn0035793,217,308,266,150,382,184,268,154,249,128,114,5986,5904,6583,5963,6086,5453,7049,5666,5896
FBgn0268063,1,2,1,0,0,0,0,0,2,2,1,4,4,4,12,10,10,3,8,3
FBgn0028582,315,405,340,237,375,195,281,166,292,185,146,7050,6692,7712,6800,6803,6474,7485,7141,6718
FBgn0035795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0052374,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0
FBgn0052376,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3
FBgn0035797,1,1,0,0,0,0,0,0,0,0,0,18,34,29,29,21,22,31,29,20
FBgn0035798,4,1,9,0,0,0,1,1,0,0,0,3,4,3,4,15,8,2,6,3
FBgn0035799,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0
FBgn0035800,0,0,0,0,0,0,0,0,0,0,2,2,4,3,2,0,2,0,3,1
FBgn0035802,105,170,136,74,152,63,80,40,109,38,55,3237,3327,3756,3390,3347,3004,3602,3177,3353
FBgn0053276,63,57,53,50,113,44,82,52,88,38,46,371,357,341,355,305,284,333,368,307
FBgn0035805,48,64,128,28,110,62,70,39,70,34,29,1193,1174,1416,1259,1239,1170,1293,1132,1107
FBgn0052373,0,4,6,4,6,3,4,4,2,0,2,459,414,467,421,375,358,430,395,291
FBgn0035806,4,0,0,0,0,1,0,0,1,0,0,31,18,33,20,26,20,23,26,39
FBgn0035807,25,17,19,20,29,9,5,7,17,8,7,5772,5385,6432,4930,5153,4775,6192,5529,4940
FBgn0261788,0,3,1,0,1,0,1,3,0,0,1,5,6,12,18,26,24,19,23,32
FBgn0265084,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
FBgn0035811,1265,2008,1619,997,2137,1185,1460,974,1560,856,784,28,12,16,18,14,14,15,14,9
FBgn0035812,81,100,94,75,151,44,74,15,70,27,26,5988,5908,6885,5494,5588,5192,6443,6070,5577
FBgn0035813,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,1,1,0,0
FBgn0035815,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,1,0,0,2
FBgn0035816,1,0,0,0,1,0,1,1,0,0,0,5,2,6,17,11,11,12,5,21
FBgn0035817,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,3,1,3,1
FBgn0001208,2,8,25,0,7,0,11,4,5,3,12,20,19,21,35,29,12,16,42,14
FBgn0023076,3,3,0,1,4,2,4,0,1,0,1,69,88,81,170,214,135,159,156,181
FBgn0052371,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,2,1
FBgn0052369,40,50,50,17,37,24,26,24,46,29,9,188,213,227,496,570,420,357,354,425
FBgn0016694,50,96,85,46,92,58,61,39,69,63,32,1459,1519,1562,2890,3350,2599,2054,2298,2811
FBgn0052365,39,46,58,37,58,40,50,17,42,29,18,2783,2793,3437,2089,2210,1947,2480,2102,1942
FBgn0035823,0,2,0,0,0,0,5,0,1,0,1,0,7,2,9,2,3,2,0,2
FBgn0003041,49,51,45,30,91,42,44,29,43,30,24,7846,7917,9540,7315,7865,6992,7824,7314,6875
FBgn0035824,2,3,9,3,2,4,10,1,6,2,1,596,491,566,445,487,442,488,459,439
FBgn0035825,25,23,28,18,34,31,28,11,18,17,9,1879,1685,1918,1769,1633,1696,2099,1807,1587
FBgn0052368,11,4,0,1,13,3,3,3,10,1,0,12,7,1,73,46,35,4,9,42
FBgn0024187,45,84,56,36,81,41,42,38,51,41,36,1020,1085,1116,1338,1397,1228,1266,1264,1211
FBgn0035827,127,188,258,118,296,218,291,107,210,133,76,4074,3836,4284,4147,4333,3860,3984,4140,3793
FBgn0264472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
FBgn0041156,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0
FBgn0010406,430,552,520,269,589,359,502,393,508,321,299,3426,3218,3724,3663,3512,3099,3447,3656,3179
FBgn0027554,114,125,129,80,153,106,158,62,116,84,56,2687,2480,2741,2322,2192,2126,2576,2372,2182
FBgn0035829,36,50,77,22,80,63,30,28,63,23,14,2736,2460,2877,2179,2041,2099,2558,2429,1688
FBgn0035830,393,482,428,296,609,310,462,293,452,235,231,3392,3082,3393,2748,2581,2511,3100,2808,2598
FBgn0035831,82,107,166,74,187,76,124,96,135,91,73,1201,1171,1289,892,846,783,926,911,753
FBgn0011817,25,32,43,8,37,18,22,9,30,12,13,4820,4874,5645,3958,4393,3746,4575,3901,3773
FBgn0026263,24,54,83,23,68,39,51,18,45,34,20,3066,2750,3238,2264,2010,2288,2601,2455,1990
FBgn0262579,84,118,167,64,98,112,102,45,114,67,48,5268,5386,6372,5746,6623,5207,5968,4989,5629
FBgn0260967,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,0,0,3,1,1
FBgn0260968,0,0,0,0,0,0,0,0,0,0,1,2,4,2,7,11,4,4,5,3
FBgn0035833,14,24,36,10,30,24,15,18,25,22,5,1012,952,1131,1253,1168,1174,1448,1256,1220
FBgn0028379,0,0,0,1,0,1,0,0,0,0,0,2,4,3,7,8,4,1,3,3
FBgn0027549,291,382,398,274,542,303,326,246,366,235,183,4905,4962,5669,4511,4420,4334,5543,4783,4272
FBgn0262716,244,286,338,253,438,229,307,194,246,217,93,5571,5414,6127,5555,5435,5211,6211,5784,5053
FBgn0026252,1169,1634,1532,709,1952,1261,1064,724,1289,766,563,39469,40288,45335,43416,45559,39573,48988,43257,43120
FBgn0035838,18,37,52,28,55,21,20,28,42,18,14,1165,1066,1170,1009,948,920,963,909,769
FBgn0035839,9,23,43,7,29,15,18,15,13,2,3,720,652,710,683,614,600,668,604,604
FBgn0042112,145,95,170,59,160,75,139,80,114,86,58,531,490,549,433,467,388,459,412,434
FBgn0029113,832,959,923,595,1261,664,856,652,1032,590,443,12657,11583,13560,10874,10777,10464,13313,12506,11034
FBgn0010350,68,80,101,47,91,61,87,38,114,52,36,3624,3371,4174,3167,3349,3112,3664,3420,2725
FBgn0035842,100,111,95,54,140,69,72,56,127,75,56,4597,4757,6106,4390,4796,4181,4686,4133,3856
FBgn0002899,52,76,49,38,79,36,43,16,56,36,32,5589,5020,6165,4199,4065,4193,5598,5122,4381
FBgn0035844,2,11,10,5,12,3,3,5,11,10,1,82,88,140,162,140,136,117,120,147
FBgn0259916,8,9,6,1,9,8,3,0,4,0,2,2358,2219,2479,2271,2223,2113,2138,2285,2164
FBgn0264478,20,21,35,2,29,18,13,3,31,12,9,7,11,11,32,50,34,21,38,25
FBgn0035845,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,1,0
FBgn0040290,699,796,631,472,668,334,409,271,632,232,255,9651,9215,11029,8784,8335,8527,10964,9441,8294
FBgn0020392,737,999,1105,655,1374,672,900,551,1030,524,499,10856,10618,11744,9095,8808,8238,10995,9298,8840
FBgn0035847,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,4,0,2,0
FBgn0035848,11,23,21,12,25,22,36,11,22,5,14,2865,2634,3071,2689,2585,2580,2855,2866,2292
FBgn0035849,19,18,20,7,21,16,9,18,22,16,12,439,495,514,407,454,389,446,484,446
FBgn0035850,140,193,163,82,204,105,138,105,154,91,63,3925,3562,4197,3844,3952,3762,4429,4062,3652
FBgn0035851,225,215,193,137,229,111,148,141,208,105,83,2997,2715,3234,2944,2905,2696,3362,3141,2767
FBgn0035852,0,0,0,0,0,0,0,0,0,0,0,3,6,1,4,6,3,5,4,7
FBgn0035853,296,366,377,254,536,302,421,229,396,221,154,4083,3741,4190,3330,3225,3382,4021,3709,3024
FBgn0035854,63,63,49,24,69,53,37,22,39,13,18,563,593,747,628,669,633,659,704,649
FBgn0035855,0,0,0,0,0,0,0,0,0,0,0,19,30,11,61,62,60,36,43,66
FBgn0035856,0,0,0,0,0,0,0,0,0,0,0,3,7,5,22,19,16,10,11,12
FBgn0052364,0,0,7,0,6,1,5,1,3,1,1,150,114,146,144,114,98,138,132,96
FBgn0035857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0040832,32,58,67,23,52,27,33,36,62,26,10,48,71,58,141,142,112,94,120,129
FBgn0035858,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0
