Entry,RbCtlR1,RbCtlR2,RbCtlR3,RbTrtR1,RbTrtR2,RbTrtR3,RnaCtlR1,RnaCtlR2,RnaCtlR3,RnaCtlR4,RnaTrtR1,RnaTrtR2,RnaTrtR3,RnaTrtR4 
Cldn14,0,1,1,3,3,0,55,51,38,59,39,48,47,42
Smok3a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ccl27b,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slc37a4,95,129,135,108,137,117,485,371,407,417,464,489,385,411
Rab28,65,67,84,67,69,47,1037,1064,934,951,970,1138,896,996
Unc93b1,63,77,92,70,78,75,211,211,194,247,224,248,183,221
Tmem163,143,190,160,122,134,110,454,480,444,581,446,552,493,507
Egln3,41,42,40,26,23,30,126,150,132,171,140,167,92,139
Pgm1,343,511,467,344,419,395,924,856,889,1062,905,959,799,918
AI182371,0,0,0,0,0,0,3,4,2,4,3,4,0,4
Lrat,0,2,0,0,0,0,6,2,2,4,6,2,2,1
Zfp830,92,137,130,75,80,66,289,295,244,252,273,320,221,252
Ccdc146,1,4,2,3,0,2,14,9,7,12,8,16,5,10
Frmd3,38,61,63,53,45,49,222,238,228,184,239,283,191,231
Rtel1,7,18,11,12,10,11,167,166,178,157,214,214,137,182
Stmn1,10,15,24,21,26,20,2861,2635,2762,3181,2448,2614,2299,2548
Yae1d1,16,15,20,12,14,5,365,385,330,334,327,379,310,381
Med11,44,41,50,33,37,53,135,133,122,163,156,152,115,133
Pgls,93,105,121,100,76,89,239,250,225,290,270,317,193,285
Chchd5,12,12,12,13,18,22,115,94,119,132,101,119,78,110
Krt81,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Arhgef3,357,529,499,405,485,430,1476,1520,1317,1542,1512,1765,1288,1488
Myog,0,0,0,0,0,1,2,0,0,0,0,0,0,1
Ttyh2,167,227,236,151,182,162,886,884,928,1117,964,1094,646,950
Tmsb15b1,0,2,2,6,5,2,11,25,24,15,13,19,12,17
Il13ra2,3,1,4,2,0,3,12,11,3,3,9,7,5,6
Adamts7,3,7,1,0,2,2,13,3,3,5,9,11,8,8
Zfand6,257,313,328,279,318,285,910,926,867,869,815,978,948,859
Slc4a10,2071,2567,2839,2100,2206,1994,8509,8887,7217,7210,7670,8684,7722,7506
Crkl,160,240,251,209,219,203,1220,1170,1024,1224,1378,1540,1131,1379
Scn3b,304,355,363,319,336,302,2750,2596,2719,3151,2703,3093,2397,2723
Cdk12,122,164,156,89,78,67,1031,1046,921,1111,879,1006,784,831
Msmp,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Brwd3,42,57,67,40,40,40,548,634,499,463,608,615,496,535
4930563M21Rik,0,0,0,0,0,0,0,2,1,0,0,2,0,0
Tm9sf2,1185,1565,1566,1288,1438,1321,3152,3384,2953,2973,3235,3768,3317,3110
Glyr1,847,987,1103,899,960,862,4101,4007,3513,3843,3913,4226,3239,3837
Abhd10,97,79,87,69,93,72,418,440,352,385,362,498,391,424
Svs2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uchl1,5104,7038,7112,4752,5698,5168,7577,7483,6499,6781,7722,8382,6400,7457
Abra,5,6,5,3,7,4,13,11,4,8,13,18,9,17
Ccdc155,6,7,9,9,11,3,26,28,23,34,28,43,17,35
Trim56,18,19,21,20,12,14,81,66,66,74,79,78,68,57
Lig1,54,70,79,43,42,45,106,90,63,88,95,104,88,111
Uso1,511,697,710,519,572,539,1122,1142,1027,1002,1291,1457,1472,1231
Noxa1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Nfam1,7,12,12,13,11,12,74,87,62,79,64,66,37,74
Dab2ip,284,371,421,246,288,254,3149,3144,2952,3636,3347,3791,2657,3511
Ptch1,82,97,87,58,91,79,1439,1458,1219,1311,1513,1727,1117,1415
Tex21,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Cyp2b19,0,0,0,0,0,0,2,1,1,1,1,3,2,1
Ifna7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ifna11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ifit1,3,9,20,9,14,9,67,66,56,45,40,54,59,68
Vmn2r75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn2r44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hspb7,0,0,0,0,1,3,1,3,4,1,6,2,1,2
Tmem97,44,62,54,57,52,35,226,182,230,257,216,272,173,218
Fgf6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fgf5,2,3,0,2,2,7,41,36,40,38,51,76,39,63
Pym1,94,92,131,66,86,75,293,257,275,322,257,288,232,265
Zfp219,26,49,49,40,41,29,256,247,263,306,316,336,232,282
Cyp7b1,66,130,132,105,124,99,257,249,240,251,256,252,224,219
Numb,250,319,297,207,260,222,898,909,752,795,916,1021,754,848
Zfp931,5,8,8,8,9,9,103,122,97,92,88,119,79,96
Rps23,1,2,2,1,1,1,1013,863,891,1007,967,993,826,952
Slco1c1,461,673,619,515,551,429,1335,1305,1011,1027,1370,1539,955,1366
Rab5c,545,706,787,592,612,551,2091,1946,2148,2428,2067,2212,1806,1995
Fus,1665,1983,2200,1335,1515,1318,292,272,212,216,271,306,401,279
Map2k2,157,172,218,145,188,194,766,735,709,938,920,960,699,895
Adss,450,611,659,458,512,445,2049,2232,1858,1851,2001,2265,1778,1989
Ddx5,1504,1959,1946,1759,1921,1773,10843,11599,8988,8330,10462,12032,10121,10233
Gpr141b,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Ormdl1,22,30,17,24,27,27,159,170,152,154,146,162,169,154
Plekhb2,957,1311,1355,1018,1205,1129,5270,5236,4978,5505,5107,5789,4652,5069
Hic2,0,0,0,2,2,1,166,191,141,159,192,213,124,212
Synrg,568,677,679,447,504,464,1531,1538,1437,1653,1676,1907,1539,1563
Naif1,19,25,37,11,19,24,57,68,36,57,47,74,45,61
1810009J06Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapsn,3,5,1,2,3,1,4,5,11,17,10,12,5,12
Gstm5,967,1219,1248,1042,1121,1069,1923,1923,1767,2352,1656,1902,1514,1736
Krtap13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sybu,579,781,823,578,603,574,1642,1714,1368,1413,1605,1904,1467,1679
Adgrd1,12,15,18,13,13,17,96,74,90,110,110,97,63,116
Septin3,816,1036,1063,857,1042,875,8820,8147,8709,10174,9702,10686,8139,9458
Klrk1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Tmem254b,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dap3,422,552,578,451,520,531,1380,1313,1139,1305,1218,1284,1097,1177
Clec12b,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lrp10,80,141,121,111,117,96,503,470,495,592,640,679,412,584
Arl6ip5,663,855,834,726,784,765,1593,1557,1621,1611,1601,1798,1551,1593
Zic5,0,7,1,4,4,3,22,28,24,31,17,27,17,22
Mad1l1,121,172,164,114,112,124,388,376,327,357,311,313,281,283
Psma7,484,671,665,608,685,653,1576,1550,1415,1716,1429,1680,1398,1490
Slc27a5,1,1,0,0,0,0,2,2,1,0,0,2,1,1
Ran,356,460,480,330,369,326,2216,2151,1825,1995,2121,2464,1826,2127
Fads2,858,1239,1306,1035,1082,1002,3567,3272,3134,3523,3658,3927,2914,3543
Samd4,66,82,82,66,81,69,903,948,836,859,879,949,739,795
Ndufb4,2,4,0,6,3,4,421,558,527,611,404,429,357,381
Leprotl1,218,272,310,260,295,226,1539,1418,1509,1574,1501,1816,1325,1558
Sympk,344,480,444,376,434,401,2142,1973,1952,2336,2113,2297,1583,2173
Tenm4,483,625,657,420,412,382,3877,3660,3171,3711,3780,4150,3552,3742
Ugt1a2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eed,65,77,94,76,67,82,248,276,228,224,247,309,221,249
Mff,573,774,782,683,681,666,3395,3436,3409,4114,3638,4140,3417,3693
Vsnl1,4279,5568,5529,4882,5522,5194,10562,11357,10401,11205,10975,12872,9406,10939
Mageb2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3f3b,151,212,187,178,216,225,2659,2580,2489,2634,2045,2291,2036,2091
H3f3a,0,0,0,2,3,2,628,650,693,864,604,649,517,583
1810062G17Rik,1,0,0,0,1,0,1,10,2,2,1,4,1,2
Pdpk1,479,653,637,551,554,519,5460,5480,5136,5497,5344,6010,5233,5324
Padi4,0,0,1,0,1,0,2,0,1,4,2,0,1,1
Padi3,1,0,4,2,2,1,3,0,1,0,1,0,0,0
Hmgcr,1623,2142,2155,1712,1843,1718,3877,3942,3374,3113,3875,4607,3811,3699
Acadl,229,283,300,216,223,241,294,266,269,274,221,269,425,257
Fam3b,0,0,0,0,0,0,1,1,0,0,0,1,0,1
Rer1,182,222,222,198,220,187,1157,1155,1201,1462,1181,1211,1054,1118
Nmral1,109,112,134,87,107,105,164,156,168,143,151,175,125,147
4930591A17Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klk1b11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hbb-bh1,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Tmbim7,0,0,0,0,0,0,0,0,1,1,1,4,0,2
Gm13057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dpys,0,1,0,0,0,0,8,7,4,11,5,3,1,2
Ttbk1,237,328,330,221,232,212,2306,2137,2140,2602,2431,2734,2204,2440
Mup13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Them7,0,1,0,0,0,0,0,0,1,0,1,0,0,0
Ppm1h,233,244,284,203,191,187,2454,2430,2540,3068,2384,2771,2474,2460
Cacna1a,754,923,949,630,687,628,3069,3111,2478,2685,3608,3916,2920,3535
Atf2,443,615,633,433,482,441,3806,3963,3575,4032,4100,4710,3882,4202
Sp100,10,13,25,17,19,9,52,36,34,28,40,45,39,58
Soga1,236,258,319,145,152,160,1682,1673,1276,1422,1548,1676,1228,1448
Jmjd4,61,76,87,72,68,66,1082,1026,1031,1117,1217,1391,979,1200
Mup16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tasor2,138,213,233,122,148,141,1354,1410,1125,1144,1369,1526,1124,1297
Olfr827,1,0,3,0,0,0,0,0,0,0,0,0,0,0
Olfr746,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Usp27x,24,40,57,27,36,25,336,309,276,311,267,298,211,248
Trak2,204,304,273,274,251,275,5386,5366,5883,6920,6599,7494,6852,6455
Agfg2,123,180,193,153,164,158,610,701,658,787,607,760,574,656
Frs2,90,116,118,83,86,76,1061,1051,939,985,1233,1354,991,1157
Depdc5,166,242,239,173,198,164,1235,1191,1100,1138,1208,1371,984,1235
Mterf1a,0,5,7,4,4,5,40,30,55,30,31,27,27,24
1700025G04Rik,50,49,94,48,62,55,2751,2600,2746,3140,3118,3274,2742,2942
Nudt1,7,34,22,25,34,30,65,55,64,51,57,79,46,70
Efr3a,290,484,496,360,438,372,3682,3895,3478,3730,3895,4439,3666,4019
Itga2,2,2,2,2,1,2,21,22,12,11,16,20,11,20
Il5ra,0,0,1,0,0,0,12,2,4,2,5,8,0,8
Tom1l1,100,142,125,106,151,105,325,314,322,368,371,393,258,280
Ankrd35,19,36,28,19,16,15,193,157,167,147,146,162,120,129
Trp53i11,170,225,199,117,119,114,844,820,988,1325,935,1052,758,899
Rai14,34,63,42,40,56,47,249,291,237,252,327,367,214,304
Hmgcl,102,130,152,82,88,82,257,250,255,304,301,362,229,339
Fam53a,19,24,46,19,18,18,312,287,292,352,365,411,269,329
1700015G11Rik,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Trpc5os,0,1,0,0,0,0,5,5,2,2,10,8,3,3
C1qc,174,218,232,152,174,152,517,552,552,733,476,519,448,500
C1qbp,506,591,641,478,517,494,268,257,243,299,273,347,450,284
C1qa,236,348,324,251,285,251,517,479,489,632,504,504,477,489
Btg2,31,39,27,99,100,106,355,272,299,403,1125,1287,425,1150
Btg1,28,34,47,51,58,47,311,304,332,357,457,492,346,469
Ccar1,303,468,449,325,345,335,886,965,721,713,969,1072,851,857
Pdia4,599,768,887,692,712,653,1274,1220,1190,1462,1217,1423,987,1328
Tmem127,262,333,372,311,341,252,3282,3261,2964,3038,3239,3610,2877,3267
Lce1d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dppa1,0,0,0,0,0,0,1,2,2,3,4,4,0,6
Mtus1,64,110,109,106,103,88,610,639,638,706,761,866,591,813
Gpr173,15,17,19,9,13,14,446,421,431,445,411,444,353,420
Mylk3,8,10,13,11,15,10,35,36,48,58,49,67,45,51
Mrpl55,146,230,212,165,165,173,489,455,456,480,402,424,314,393
Aktip,163,234,235,177,228,219,1891,1952,1966,2181,1799,2099,1564,1878
Fmo6,0,0,0,1,0,0,1,1,0,1,0,0,0,0
Sigmar1,137,162,203,129,180,138,415,438,339,463,571,614,408,583
Reps2,677,933,952,677,751,699,7920,8668,7361,6949,7943,8993,7844,7843
Mkks,14,12,10,9,7,15,918,921,838,896,871,1015,798,879
Fam53b,48,52,78,49,41,48,560,479,525,703,755,786,488,690
Lrrfip1,214,276,321,250,263,285,943,968,759,807,873,997,695,881
Tcta,74,92,91,67,78,71,540,524,558,583,578,665,508,601
Rgr,1,0,0,0,2,0,1,0,1,1,0,0,0,0
Cep63,33,59,67,49,43,36,473,475,364,379,408,482,350,411
Azin1,278,398,391,360,439,385,5864,6124,5224,4866,5711,6549,5913,5650
Sdc3,513,717,747,470,529,495,4264,4019,3787,4107,4255,4732,3317,4175
Dtna,481,663,674,489,557,566,3061,3016,3009,3652,3439,3739,2778,3308
Adam24,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Adam26a,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Adam28,0,0,0,0,0,0,3,2,0,0,2,1,1,0
Olfr1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1141,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Olfr1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enpep,22,23,30,16,22,20,60,53,45,43,57,65,35,52
Nsun7,7,8,12,7,7,4,99,117,82,101,73,115,65,83
Cnpy1,0,0,0,0,0,0,1,1,2,1,0,0,1,0
Egf,3,0,6,1,2,1,18,12,13,9,24,10,11,9
Slc6a12,10,8,11,2,4,2,28,23,38,29,19,21,16,18
H13,328,397,457,310,337,317,928,933,845,1012,1181,1288,801,1118
Olfr155,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Dld,1197,1616,1616,1040,1250,1091,2294,2370,1891,1913,2303,2621,2351,2250
Fbxw14,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Hsf2,260,311,347,277,277,268,603,716,565,540,635,702,552,571
Lsm14a,275,394,405,235,292,279,975,1014,900,821,1005,1095,1176,999
Pcgf6,19,32,16,21,25,20,210,213,186,155,215,235,165,194
Znrf3,30,43,44,31,38,48,487,463,431,456,517,588,515,498
Ttc14,64,109,135,88,93,90,1874,2048,1484,1161,1938,2292,1142,1856
Lpar1,169,203,226,162,183,161,1107,1074,1067,1128,1071,1292,1048,1110
Lamp2,498,619,645,638,697,668,2327,2578,2294,2263,2314,2715,2435,2263
Xiap,81,127,116,105,73,104,2768,3029,2660,2413,2969,3516,3005,2961
Grpr,17,11,10,4,9,5,30,43,25,17,29,35,38,27
Cxcl1,0,0,0,0,0,1,1,0,1,0,2,3,1,0
Grn,576,810,730,561,658,576,722,702,765,937,1019,1079,749,988
Grm8,74,127,118,85,101,103,592,513,464,514,482,555,473,485
Nr3c1,398,604,504,496,549,453,3647,3747,3286,3492,4010,4450,3585,3909
Grin2d,93,126,127,55,79,81,180,215,193,200,212,245,235,219
Grin2a,263,370,363,244,261,267,10983,11398,9631,10451,10107,11683,9795,9955
Zcchc4,26,42,44,34,38,44,190,184,160,204,183,247,153,191
Espn,1,2,1,1,0,3,12,7,15,6,17,16,15,16
Olfr157,0,0,0,1,0,0,0,0,0,0,0,0,1,1
Knop1,41,56,62,41,46,50,649,662,547,678,708,808,544,623
Pla2g12a,37,51,49,20,45,41,243,252,262,278,257,306,242,264
Snx1,349,471,469,326,451,398,1274,1171,1097,1203,1190,1285,957,1179
Tenm2,776,976,999,505,635,554,3067,2882,2334,2490,2733,2963,2159,2639
Spg21,85,111,112,110,133,95,555,579,570,649,559,636,501,584
Etv4,22,34,32,17,30,17,123,122,143,173,147,163,88,134
Smim22,0,0,1,0,0,0,2,3,0,1,0,0,0,0
Pcsk6,61,77,74,56,53,54,275,246,281,324,287,377,258,308
Hdc,3,8,7,7,7,2,31,16,22,20,20,15,14,17
Borcs7,70,82,90,74,90,63,364,374,370,423,325,424,333,392
Casp7,27,32,35,19,25,26,82,93,87,103,99,95,78,76
Crygc,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Cryga,0,1,2,0,0,0,7,6,1,2,2,6,3,5
Dhx15,739,1003,944,757,818,766,1794,1829,1423,1449,1572,1797,1449,1504
Gadd45a,30,32,51,58,71,74,105,111,76,106,148,161,80,120
Dctn1,1377,1879,1870,981,1214,1048,2960,2919,2316,2330,3290,3428,3289,2876
Prss40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arhgdig,147,246,201,152,175,155,880,892,858,1009,932,1099,780,1005
Cdc42bpa,457,540,551,331,426,320,7922,8325,7214,7671,8027,9213,6646,7851
Vmn1r252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pebp4,0,0,1,0,0,0,3,3,1,4,5,4,2,1
Olfr530,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Olfr523,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Olfr1375,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Olfr99,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Olfr95,3,0,4,5,3,0,0,0,1,0,0,0,0,0
Csprs,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr107,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Tcaf1,2663,3570,3625,2495,2628,2436,8759,8526,7166,7288,7365,8457,6553,7297
Stx16,110,150,179,109,118,122,1249,1251,1191,1194,1363,1531,1146,1322
Psd,507,657,665,519,496,516,6059,5998,6569,8157,7437,8075,6644,7365
Serpinb9g,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kif5b,775,1068,1128,708,763,715,7049,7370,6938,7652,6549,7423,6927,6369
Mybpc3,10,9,7,8,3,4,29,28,27,23,35,38,32,36
Mgat4a,59,94,65,71,72,51,1471,1494,1205,1437,1506,1719,1298,1463
Tle5,926,1210,1263,932,1013,950,4375,3989,4658,5774,5165,5810,4295,5136
Miox,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krtap6-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smc2,53,53,76,54,66,42,298,288,242,228,268,335,249,286
Drosha,284,404,442,278,328,281,1636,1538,1323,1393,1421,1595,1435,1345
R3hcc1,68,138,111,81,96,117,392,351,310,340,303,355,240,324
Nos2,4,5,7,3,3,4,6,17,5,11,17,21,9,16
Rpusd3,26,37,29,27,23,34,98,75,88,85,107,114,80,102
Pds5b,635,794,854,571,635,584,3494,3746,2908,2830,3119,3715,3341,3174
Btf3,80,133,140,140,160,166,1031,989,868,1042,867,945,734,852
Esp24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm5071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sh3bp5,261,341,389,254,250,250,556,517,402,448,586,697,522,611
Msra,54,93,84,98,80,94,532,501,509,602,497,529,447,511
Fgfr2,140,188,198,143,122,120,949,931,930,1142,992,1185,925,942
P4htm,416,581,560,399,462,403,797,759,765,929,916,1020,787,918
Cnot6,34,43,39,55,38,43,1314,1400,1236,1099,1402,1653,1573,1406
Prr5l,7,13,10,15,19,18,251,220,234,263,305,317,235,267
Ccny,127,175,163,170,157,146,5359,5601,5172,5340,5287,6264,4966,5407
Ywhaz,563,675,731,592,602,497,7512,7803,7031,7794,9427,10514,8759,9138
Recql,35,67,80,58,55,46,360,350,336,296,285,362,324,302
Etfbkmt,0,2,6,4,4,6,50,66,50,49,51,55,31,51
Ang3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mpped2,94,102,129,106,96,85,634,641,626,709,600,731,593,615
Tnnt2,7,19,11,12,10,17,48,32,21,31,33,24,23,21
Bcor,181,209,224,130,130,144,773,748,695,749,802,900,610,827
Prdx6b,10,10,20,4,8,17,1,2,1,1,0,1,0,2
Napg,719,975,1036,825,935,901,4375,4432,4026,4085,4220,4800,4140,4051
Vmn1r50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r54,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Cpne7,120,138,170,80,99,98,427,414,392,431,306,310,282,291
Eogt,64,98,83,70,88,102,628,674,568,693,782,928,600,761
Slc1a7,0,3,1,0,3,0,3,3,2,1,0,2,0,2
Uba1,3709,4921,4970,3546,3726,3495,7640,7129,6384,7270,6825,7211,5988,6474
Trim3,427,642,634,403,477,435,1606,1665,1470,1536,1661,1886,1481,1639
Pyurf,65,70,86,75,69,72,370,404,437,519,405,461,445,419
Amdhd1,2,3,4,2,3,1,18,12,12,23,13,11,7,14
Aldh1a1,157,216,221,165,215,161,1113,1179,1177,1195,1163,1278,1001,1113
Sult2a1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caprin1,2193,2880,2925,1819,2243,1969,5524,5796,4634,4671,5101,5885,5085,5084
Hbs1l,117,160,190,127,155,136,887,831,845,828,918,981,780,840
Ctdsp2,11,16,7,4,11,13,1044,903,980,1191,1294,1393,993,1208
Ost4,70,99,109,86,92,84,251,253,222,251,235,225,136,220
Vcan,314,364,443,236,263,219,943,967,740,814,915,1025,682,888
Slc6a5,0,0,0,0,0,0,1,1,0,0,0,1,1,0
Rtkn,314,417,432,273,352,309,760,706,740,788,806,885,710,824
Smg7,333,428,470,297,322,281,2613,2506,2393,2830,2675,3050,2054,2553
Ralgds,95,125,149,111,145,118,1760,1652,1700,2388,2057,2206,1500,2048
Slc7a11,226,324,264,248,227,213,2226,2365,2185,2143,2086,2582,2296,2217
Sf1,709,992,1058,691,801,705,879,862,746,767,938,1016,775,882
Sars2,59,53,81,41,68,49,104,139,117,125,150,162,114,111
Riox1,100,127,156,92,124,114,252,250,229,294,313,355,196,297
Aox4,6,14,12,8,7,3,43,32,32,24,37,27,21,33
Cd244a,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Isyna1,228,289,297,208,249,236,394,427,369,355,400,487,285,407
Ing3,113,155,148,117,111,120,328,397,266,327,322,429,307,343
Plbd2,199,268,293,240,291,251,836,780,847,941,987,1176,872,1046
Atoh7,0,1,2,3,4,1,31,30,43,25,20,26,20,13
Fkbp1b,45,66,73,62,84,73,449,407,381,508,531,577,376,488
Pmaip1,2,3,2,2,3,2,36,25,33,19,30,41,24,40
Aox3,12,27,18,8,11,13,34,48,48,41,32,38,33,31
Esm1,3,3,2,2,0,1,6,13,11,10,7,11,7,5
Gdpd2,32,29,35,22,19,19,93,82,70,63,74,67,53,66
Sdcbp,1214,1593,1618,1075,1270,1119,3566,4002,3628,3385,3427,3762,3062,3375
Hnrnpa2b1,3486,4179,4483,2530,2831,2539,2771,2684,1927,1532,2296,2659,1984,2320
Kat6b,149,207,189,135,120,136,1618,1520,1510,1712,1639,1844,1397,1670
Hacd2,76,80,101,58,61,58,498,510,515,479,578,665,538,554
Copg1,1980,2470,2551,1858,2060,1921,5580,5367,5038,5389,5237,5830,4727,5226
Olfr577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr980,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr550,0,0,0,0,1,2,0,0,2,1,1,0,0,0
Olfr555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr552,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Eng,111,163,178,136,162,151,248,217,185,149,343,404,166,327
Olfr391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krtap22-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ldlr,250,300,344,251,281,299,712,661,678,862,836,935,563,887
Gm15246,7,5,3,9,4,5,57,65,56,44,64,79,35,66
Dmtn,837,1124,1109,823,999,936,5093,4705,4612,5932,5653,6131,4448,5571
Vmn2r60,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Vmn2r59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn2r58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fam3a,73,88,92,64,73,75,256,228,246,252,290,345,223,304
Stmn3,3873,5239,5195,3694,4382,3950,8328,9149,7614,8308,7713,8899,6024,7896
Rps6ka1,49,69,70,56,58,65,187,220,203,251,231,241,157,218
Pdlim3,9,11,22,14,11,10,28,28,18,40,11,22,23,19
Cacna1h,169,230,239,126,151,150,890,877,781,900,905,975,780,912
Bnip2,26,42,53,37,31,30,740,790,693,658,716,827,597,740
Pbsn,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gucy1b1,1823,2309,2435,1850,2026,1812,4201,4358,3780,4002,4131,4858,3980,4268
Ube2j1,393,533,542,440,525,431,2861,2959,2805,3175,2983,3529,2633,2968
Spef1,7,9,17,11,16,8,157,189,154,177,177,187,142,190
Eomes,5,5,9,2,2,5,20,18,13,16,1,14,6,7
Tulp2,0,1,0,0,1,1,2,5,2,3,3,6,1,5
Gm13090,0,0,1,0,0,0,6,7,5,2,3,9,5,6
Sema4f,160,210,246,187,200,178,572,503,467,434,545,647,597,581
Gad2,1583,1968,2029,1305,1450,1403,6474,6902,5783,6020,6114,6929,6135,6014
Lmo4,751,1015,1143,1052,1244,1137,3302,3617,3338,3553,4055,4513,3018,4006
Nedd9,72,86,89,66,63,56,298,302,268,331,285,352,227,304
Wdfy4,10,13,16,8,13,8,55,68,93,88,76,93,76,77
Fut2,1,3,0,0,1,1,15,11,11,8,16,17,14,15
Rab7b,21,19,28,11,18,13,165,161,154,153,128,142,110,151
Lrrc49,320,336,411,316,341,332,1597,1510,1305,1640,1462,1645,1210,1398
Map2k3,21,19,20,25,21,19,118,117,112,120,167,165,125,156
Srr,547,681,686,537,615,548,2150,1992,2086,2428,2270,2685,1889,2164
Dnajb9,140,196,199,193,225,194,852,796,764,733,854,1014,892,852
Add3,976,1307,1350,924,981,911,2822,3039,2710,2968,2717,2971,2533,2605
Gyg,172,230,224,183,226,200,391,402,334,389,443,511,433,437
Avpr2,1,0,0,0,0,0,1,1,0,1,4,2,0,1
Nmi,21,25,23,19,19,17,52,40,40,58,49,47,41,55
Serpina3m,6,6,12,0,1,3,32,30,27,10,8,9,1,5
Serpina3n,233,281,291,44,43,38,1318,1300,843,593,219,232,119,221
Bhlhe40,381,601,572,629,718,727,980,916,906,1244,1704,1845,1013,1724
Fmn1,48,78,68,70,53,55,905,949,994,1181,1176,1370,931,1160
Polr1e,42,39,42,32,37,33,92,121,93,107,122,136,71,124
Suv39h2,7,11,6,10,16,9,87,100,88,84,89,123,83,111
Scube1,360,502,526,349,356,342,1901,1757,1548,1989,1655,1910,1390,1586
Fzd5,1,11,7,7,6,11,85,91,86,101,74,88,67,89
Msrb1,98,99,120,104,99,126,248,212,257,282,234,235,179,216
Gm21258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
